id,role_0,role_1,role_2,role_3
100129842,1,110,0,0
54849,2,791,0,1
54658,6,389,15,0
57337,4,856,4,2
228545,2,31,0,1
79979,4,212,6,0
80095,5,570,7,3
3284,5,1025,8,2
820284,1,262,0,0
1313,2,147,0,1
56532,1,243,0,0
221078,3,1957,3,0
9890,3,138,3,0
4534,5,646,10,0
9889,3,1791,3,0
162417,1,6,0,0
150353,3,2557,2,1
441058,5,184,10,0
851991,1,168,0,0
6356,10,273,44,1
57134,7,269,13,8
55808,4,123,6,0
55848,5,809,9,1
100151684,11,2475,4,51
55112,9,1015,36,0
852003,1,1644,0,0
374877,2,724,0,1
400590,3,109,3,0
100037417,4,1618,6,0
20181,7,1448,14,7
633,17,2798,129,7
856792,1,1644,0,0
29951,3,733,2,1
9050,5,1496,5,5
401442,1,300,0,0
56143,1,376,0,0
288779,1,247,0,0
854869,1,67,0,0
9717,1,134,0,0
690073,1,247,0,0
84134,5,2771,10,0
17126,4,1276,0,6
6547,12,1484,56,10
18024,6,1050,12,3
57724,2,151,1,0
17260,1,371,0,0
1009,4,935,5,1
100348873,2,76,1,0
374920,3,121,3,0
319934,1,521,0,0
23109,4,534,6,0
7104,6,563,15,0
17869,4,575,5,1
78994,13,5521,63,15
10850,2,32,1,0
90313,2,48,1,0
57709,4,354,5,1
9609,3,320,3,0
79668,1,395,0,0
854681,1,1644,0,0
4254,11,330,54,1
8395,8,570,27,1
653583,13,1098,78,0
71770,6,1995,12,3
856852,4,2185,4,2
7355,6,1117,13,2
9842,10,726,45,0
851425,1,1644,0,0
25900,8,442,27,1
56938,10,2086,41,4
441509,1,457,0,0
201516,4,533,6,0
83633,1,199,0,0
8293,3,2632,3,0
196383,8,2295,23,5
149233,5,461,8,2
65988,6,4458,14,1
67300,3,703,3,0
362857,1,247,0,0
136991,12,368,66,0
57535,2,216,1,0
56603,2,2050,0,1
643224,1,62,0,0
9027,9,1381,33,3
855266,1,1644,0,0
170825,1,386,0,0
844224,1,63,0,0
3062,2,5,1,0
10158,4,693,6,0
8608,8,70,0,28
151531,4,1072,6,0
253769,2,533,1,0
22063,1,76,0,0
10316,3,20,3,0
127391,4,208,6,0
573971,3,496,3,0
64077,2,22,1,0
112970,3,240,3,0
56269,3,2647,3,0
221061,4,2953,6,0
646214,3,399,3,0
6359,2,48,1,0
3797,7,1421,15,6
3134,18,1091,115,38
851055,1,1644,0,0
56253,1,10,0,0
143,9,1292,32,4
140432,5,600,10,0
853301,1,1644,0,0
255928,3,88,3,0
202915,2,1261,1,0
297176,5,411,2,8
26936,5,590,9,1
68953,8,577,24,4
79689,2,209,0,1
58864,2,615,0,1
90416,4,789,6,0
7216,18,4356,139,14
120534,7,1869,20,1
1132,6,1510,12,3
12021,1,606,0,0
6953,5,3928,7,3
923,7,1367,21,0
29461,1,247,0,0
57205,1,1150,0,0
100132795,1,695,0,0
2204,8,670,25,3
253152,1,28,0,0
55013,5,744,9,1
54808,6,315,15,0
85349,3,331,3,0
9122,3,2162,3,0
12211,1,521,0,0
25893,6,539,13,2
126382,9,1820,36,0
23671,4,933,6,0
9681,9,868,26,10
10670,18,1079,133,20
51286,3,1169,3,0
73178,2,356,1,0
91151,3,115,3,0
11519,1,521,0,0
855741,1,126,0,0
26263,10,2630,35,10
11054,16,5177,89,31
26564,1,14,0,0
151176,2,251,1,0
115560,4,223,6,0
29476,1,247,0,0
397844,1,308,0,0
440026,7,2898,19,2
39884,1,42,0,0
91523,5,743,10,0
22979,4,558,6,0
11739,2,109,1,0
84643,1,321,0,0
6518,4,553,6,0
854770,1,1644,0,0
58498,6,1251,14,1
29919,12,691,66,0
6861,7,381,20,1
13448,8,1554,17,11
117581,12,1379,55,11
19055,1,521,0,0
200014,11,1536,54,1
390226,1,26,0,0
54006,2,451,1,0
115677,6,1181,14,1
57126,3,783,3,0
56731,2,569,1,0
1185,3,1672,3,0
90768,3,2577,2,1
11651,3,780,2,1
390598,11,748,55,0
12799,2,906,0,1
118430,9,442,36,0
1584,4,350,5,1
158345,4,253,6,0
440730,1,3,0,0
440414,2,315,0,1
147686,3,521,3,0
54292,1,31,0,0
856271,1,1644,0,0
58488,3,176,3,0
3890,7,2354,20,1
100751524,1,125,0,0
152518,6,1461,12,3
4961442,2,437,1,0
63973,3,551,3,0
131669,2,37,1,0
126789,7,2667,19,2
326618,13,1159,69,9
114571,3,187,3,0
148304,3,448,3,0
50810,11,2754,51,4
387640,1,1863,0,0
855302,1,1644,0,0
56242,1,62,0,0
5623,3,61,2,1
5456,4,709,6,0
26582,3,614,2,1
135154,2,281,1,0
1487345,2,473,1,0
72993,2,52,1,0
51805,4,197,6,0
51761,2,83,1,0
26047,11,1362,52,3
285987,5,1574,9,1
54453,8,3548,23,5
100356314,1,18,0,0
287709,1,247,0,0
28959,1,6,0,0
5017,4,1256,3,3
729428,2,163,0,1
152002,6,5043,14,1
163059,7,1924,15,6
726,1,197,0,0
92211,2,81,1,0
20742,4,992,4,2
729238,5,512,8,2
25227,1,247,0,0
256691,5,547,10,0
55714,4,555,6,0
389084,4,470,6,0
79152,9,1192,33,3
80148,3,242,3,0
55876,8,2505,27,1
7621,4,452,4,2
338809,3,297,3,0
4961526,8,1922,24,4
27344,4,210,6,0
126433,9,4332,26,10
49861,2,2172,1,0
402176,1,179,0,0
852059,3,255,2,1
8732,11,4890,47,8
100689048,1,52,0,0
64598,4,337,4,2
55176,7,939,19,2
852973,2,752,1,0
855343,1,1644,0,0
850768,3,1860,2,1
855725,2,2105,0,1
26257,1,15,0,0
123036,1,1863,0,0
226154,3,629,3,0
4059,12,3314,65,1
926,4,1944,5,1
856311,1,1644,0,0
221443,12,3612,62,4
19091,1,144,0,0
91373,7,442,19,2
245929,2,673,1,0
100132057,1,198,0,0
348793,4,424,6,0
24874,5,727,6,4
9858,5,1741,10,0
309696,2,30,1,0
2041,6,1543,11,4
203260,3,2539,2,1
57465,8,1744,28,0
28834,2,48,1,0
53379,2,463,1,0
313474,3,474,3,0
851462,1,1644,0,0
54546,6,793,15,0
19247,1,127,0,0
201798,3,577,3,0
395626,1,1644,0,0
361838,1,247,0,0
613037,4,1280,3,3
341208,12,546,66,0
852945,2,1664,1,0
132864,3,71,3,0
338323,1,33,0,0
1298,9,1856,33,3
55716,6,904,15,0
27152,2,232,1,0
3422,7,1454,18,3
9900,7,3014,21,0
853681,1,329,0,0
389842,2,1153,1,0
64403,5,2816,6,4
856665,1,1644,0,0
337974,13,1758,61,17
26397,6,1902,2,13
221294,8,490,28,0
7058,5,807,7,3
11199,3,533,3,0
51278,4,1508,4,2
51513,8,638,27,1
90333,2,175,1,0
24655,1,1253,0,0
4359,4,319,6,0
441362,4,897,6,0
221424,8,1374,26,2
93010,8,158,12,16
27008,1,289,0,0
16151,5,2062,5,5
25928,5,247,9,1
20277,1,314,0,0
130589,5,72,10,0
84279,3,243,3,0
8556,11,2801,45,10
1128,5,630,9,1
93517,3,808,3,0
21937,2,125,1,0
79092,8,1191,28,0
12848,2,825,0,1
28958,2,1209,1,0
113451,4,55,3,3
15361,2,222,1,0
6469,9,385,30,6
843138,1,262,0,0
957,14,980,56,35
440253,1,452,0,0
2350,1,81,0,0
51411,5,861,7,3
9340,4,832,6,0
153572,2,480,0,1
79798,10,3075,40,5
8326,6,1109,15,0
9728,7,2236,19,2
148362,10,1555,32,13
229603,2,355,1,0
855541,1,1644,0,0
7439,3,697,2,1
84250,7,415,15,6
54482,2,1946,0,1
17937,1,178,0,0
2587,1,8,0,0
114880,9,1114,34,2
1118,3,77,0,3
6433,9,3862,31,5
293481,1,247,0,0
16331,1,289,0,0
81810,1,897,0,0
1413,3,220,3,0
8840,6,674,15,0
22241,1,44,0,0
67673,2,539,0,1
3652,12,2121,62,4
54733,4,2386,4,2
11843,1,321,0,0
79712,1,2129,0,0
4258,6,305,14,1
5827,8,712,28,0
54893,4,890,6,0
18475,2,123,0,1
5554,2,28,1,0
145942,7,183,20,1
91807,4,1498,5,1
1381,5,1222,9,1
8334,8,2279,23,5
6608,4,572,5,1
9289,9,1244,9,27
3508,7,1059,21,0
89848,8,2352,24,4
90589,7,1942,15,6
57692,5,978,10,0
84107,2,68,1,0
55164,9,3672,26,10
83850,1,695,0,0
360504,1,247,0,0
855003,2,1812,1,0
12549,1,318,0,0
57643,4,693,6,0
851568,2,950,0,1
13000,2,703,0,1
28971,8,4000,23,5
84314,9,511,36,0
26269,6,3622,9,6
2123,9,2805,36,0
51311,2,185,0,1
55821,1,63,0,0
100505776,1,112,0,0
80739,2,290,0,1
361578,1,247,0,0
22901,2,563,1,0
388135,12,1254,57,9
9398,4,597,5,1
10151,2,198,1,0
60436,5,3056,9,1
852423,2,1846,1,0
67731,2,186,1,0
56928,10,649,45,0
57529,4,808,6,0
286436,1,74,0,0
92126,1,96,0,0
57496,10,2571,36,9
8774,24,5998,235,41
374928,2,258,1,0
23766,1,31,0,0
84818,1,39,0,0
84645,2,221,1,0
5078,1,118,0,0
60321,10,1212,40,5
51320,6,4303,10,5
851010,1,1644,0,0
3859,2,592,1,0
254427,10,4603,37,8
100049587,1,17,0,0
10780,4,2960,4,2
11272,4,398,6,0
854222,1,612,0,0
404672,17,1198,92,44
54813,1,1225,0,0
26980,1,165,0,0
115024,4,2976,6,0
91012,2,151,1,0
152217,8,1627,26,2
85446,4,1044,4,2
38779,2,397,0,1
58185,2,699,0,1
9547,4,2847,6,0
55331,2,2060,1,0
2251,4,215,5,1
53421,1,321,0,0
10223,2,265,1,0
213498,4,1135,5,1
80059,2,292,1,0
160518,3,193,3,0
57597,5,1004,7,3
493753,5,3545,8,2
268721,3,281,2,1
853252,1,897,0,0
854914,1,1644,0,0
3810,2,350,1,0
56241,5,947,9,1
66445,1,387,0,0
2013,1,43,0,0
100033413,1,462,0,0
131890,5,2067,8,2
12751,1,321,0,0
2196,1,405,0,0
53376,2,482,1,0
51014,10,2438,40,5
16542,3,78,3,0
128674,3,99,3,0
64383,10,2090,21,24
84667,6,805,14,1
18126,1,44,0,0
9703,4,720,6,0
399512,4,212,6,0
834040,1,262,0,0
856478,1,30,0,0
29546,2,160,0,1
80150,7,851,19,2
54480,5,882,10,0
84336,2,1898,1,0
374786,3,53,3,0
1512,9,615,33,3
22891,4,2484,2,4
5645,6,2241,15,0
339047,3,326,3,0
26138,4,1035,5,1
59013,4,987,5,1
564464,2,669,0,1
84674,6,275,13,2
84909,1,32,0,0
16211,2,656,0,1
9710,6,921,14,1
285429,3,1517,0,3
128387,4,249,6,0
2867,5,340,8,2
10045,8,3175,19,9
54682,3,77,0,3
5973,9,235,28,8
309126,1,247,0,0
54905,4,298,6,0
8781,1,40,0,0
23258,6,2984,14,1
855786,1,1644,0,0
339044,3,326,3,0
100132979,9,1941,32,4
283849,4,991,5,1
947,7,496,21,0
9622,3,140,3,0
757,2,217,1,0
944,4,62,6,0
260305,8,505,18,10
9766,6,2894,11,4
10924,3,207,3,0
8642,2,334,1,0
56332,1,40,0,0
1761,2,375,1,0
57292,2,290,0,1
851419,1,1644,0,0
128408,1,267,0,0
56261,1,179,0,0
229589,2,451,1,0
80014,13,3441,56,22
6330,2,5,1,0
65243,2,1292,1,0
4685,4,255,6,0
55654,1,1863,0,0
27329,4,1822,3,3
84326,2,306,1,0
83989,4,2051,6,0
20020,4,275,6,0
401447,1,915,0,0
9215,3,200,3,0
414062,2,65,1,0
850376,1,1644,0,0
281722,3,557,0,3
84868,5,2743,8,2
201158,2,120,1,0
19401,6,1378,12,3
84450,14,4576,78,13
4608,6,2448,15,0
653252,1,19,0,0
51700,13,3350,75,3
283358,1,19,0,0
17261,1,371,0,0
6505,8,3520,27,1
3212,12,1839,63,3
10463,10,4354,40,5
667663,1,318,0,0
221545,4,650,6,0
233489,1,135,0,0
60562,1,99,0,0
42871,3,887,2,1
57748,1,467,0,0
13483,1,87,0,0
64862,1,291,0,0
100009438,1,65,0,0
221468,1,280,0,0
67371,6,621,5,10
79887,5,2436,9,1
51086,9,1375,33,3
54851,7,3218,21,0
671,1,5,0,0
113201,4,4140,5,1
147463,7,353,18,3
1081,10,226,40,5
78610,2,314,1,0
729967,3,198,3,0
492311,2,1954,1,0
6832,9,6393,23,13
116984,2,304,1,0
163081,3,273,3,0
2703428,1,393,0,0
3077435,2,1841,0,1
23544,3,680,2,1
855881,1,1644,0,0
81672,4,1051,4,2
8427,5,361,10,0
84315,9,1959,34,2
802,1,423,0,0
838260,1,63,0,0
51622,5,257,10,0
60685,6,2442,14,1
123920,14,3354,81,10
386617,2,1261,1,0
8799,6,826,13,2
266743,3,161,2,1
851819,1,1644,0,0
10352,4,2550,5,1
79856,7,1247,18,3
10683,3,70,0,3
380151,3,544,1,2
20926,2,347,1,0
254531,3,1992,3,0
853670,1,1644,0,0
9249,1,1863,0,0
8322,12,1577,61,5
852974,1,63,0,0
89887,3,322,3,0
51554,11,1032,52,3
81522,1,291,0,0
53637,7,469,20,1
38846,1,597,0,0
181255,1,65,0,0
399909,7,654,18,3
1379,1,2,0,0
85397,6,1395,15,0
66314,1,521,0,0
64663,1,15,0,0
34263,2,616,0,1
83479,3,2568,2,1
116441,1,30,0,0
19164,1,25,0,0
9855,7,2679,18,3
3697,5,1207,9,1
3359,2,721,1,0
754,11,1400,49,6
57089,3,185,3,0
7226,3,77,0,3
253738,4,530,6,0
51330,9,1550,25,11
23401,2,1610,0,1
10168,10,1801,37,8
22153,3,955,2,1
200316,7,876,16,5
3596,6,830,14,1
92283,4,1557,6,0
51507,16,2125,114,6
63920,12,3301,62,4
127002,8,1972,24,4
51806,30,5292,413,22
140834,3,643,3,0
84465,3,909,2,1
29081,3,144,3,0
50509,5,269,7,3
729230,9,624,35,1
201283,1,134,0,0
94107,5,723,9,1
22925,2,76,1,0
653316,1,1,0,0
100288778,2,5,1,0
158809,7,710,21,0
400682,1,85,0,0
192129,2,119,0,1
338567,2,425,0,1
19720,1,25,0,0
576779,1,310,0,0
396450,1,544,0,0
80110,4,1165,6,0
60406,1,12,0,0
285237,3,192,3,0
79672,10,5716,37,8
3141,7,486,21,0
25517,1,52,0,0
16678,1,135,0,0
10224,2,190,1,0
57863,1,118,0,0
56300,3,1634,2,1
135886,1,490,0,0
10548,8,665,25,3
22067,1,107,0,0
27304,10,463,45,0
10308,5,207,10,0
387718,2,394,1,0
852476,1,1644,0,0
100310785,3,475,0,3
850598,1,1644,0,0
3982,1,186,0,0
677815,1,462,0,0
67054,1,521,0,0
100505879,1,76,0,0
112770,5,327,10,0
309197,1,247,0,0
3487,11,811,52,3
56146,10,2687,31,14
2254,4,215,5,1
311470,1,247,0,0
57184,11,3317,50,5
653214,3,1923,1,2
2703426,2,1541,0,1
1687,7,3143,20,1
158358,4,821,6,0
240354,1,67,0,0
853077,1,1644,0,0
56212,1,299,0,0
55301,5,150,9,1
852457,1,60,0,0
84668,5,427,10,0
54567,5,288,5,5
92293,1,78,0,0
11042,4,391,5,1
1299,3,981,2,1
100128400,1,318,0,0
255798,1,3,0,0
8707,10,334,45,0
79613,4,494,5,1
941,5,139,8,2
171586,3,189,3,0
114780,2,733,1,0
852433,2,167,1,0
1573,3,230,3,0
280664,2,782,1,0
147011,1,81,0,0
140628,8,1683,20,8
398110,3,424,2,1
10139,3,384,3,0
27276,3,551,1,2
20979,1,521,0,0
50617,1,69,0,0
24832,1,247,0,0
90407,4,968,6,0
1903,4,252,5,1
17532,1,69,0,0
6822,7,649,20,1
440456,1,452,0,0
16456,1,88,0,0
126006,6,1008,11,4
10595,1,62,0,0
54968,6,715,14,1
57636,5,1406,6,4
201164,4,2299,5,1
362273,1,247,0,0
140947,3,568,3,0
26279,2,288,1,0
83636,2,2591,1,0
5122,9,1080,36,0
5367,10,167,45,0
57679,3,1067,2,1
445403,2,318,0,1
63874,7,820,20,1
54555,10,3116,44,1
164284,3,61,3,0
830548,1,262,0,0
63941,4,2861,5,1
22879,8,299,18,10
67830,1,87,0,0
80704,4,419,5,1
406921,1,195,0,0
18810,1,49,0,0
14359,1,76,0,0
366988,1,91,0,0
92255,5,394,10,0
57705,1,1225,0,0
92359,6,746,8,7
100337841,1,222,0,0
441400,2,1383,1,0
80763,1,2129,0,0
728340,6,1521,4,11
553,3,582,3,0
1668,2,108,0,1
90987,6,759,13,2
55154,15,3040,104,1
54995,7,2848,21,0
147947,3,978,0,3
374378,6,665,12,3
770,7,1780,19,2
6754,2,12,1,0
653689,2,673,1,0
83642,6,317,15,0
3231,1,31,0,0
55799,1,19,0,0
349334,1,49,0,0
852955,1,606,0,0
23059,11,6133,51,4
54538,5,435,8,2
403244,2,1715,1,0
29869,1,44,0,0
360165,1,1225,0,0
83957,2,88,1,0
852322,1,39,0,0
64063,2,215,1,0
203427,3,3314,0,3
80298,1,10,0,0
159119,4,444,5,1
71746,1,387,0,0
73341,4,1232,1,5
74137,4,1118,2,4
6527,3,285,3,0
4293,2,960,1,0
852364,1,1644,0,0
8437,6,328,14,1
92552,8,2194,18,10
6343,8,962,26,2
646,2,791,0,1
10057,10,3431,45,0
11749,1,87,0,0
1178,4,607,5,1
375190,1,93,0,0
68743,1,141,0,0
133022,10,813,44,1
396198,5,1618,2,8
67102,2,106,1,0
361365,1,48,0,0
64167,1,103,0,0
852122,1,499,0,0
1504,6,354,15,0
4062,3,422,3,0
855204,1,499,0,0
54103,4,2396,1,5
83552,2,47,0,1
150681,2,2473,0,1
43819,1,480,0,0
255101,2,218,1,0
54680,11,3436,50,5
57054,1,18,0,0
1490003,2,475,0,1
26408,1,102,0,0
852742,1,1644,0,0
78889,7,1933,8,13
257313,1,1,0,0
2837,2,1,1,0
145757,1,686,0,0
254102,10,1657,31,14
57631,14,2011,68,23
855420,1,63,0,0
14182,4,256,6,0
79958,2,3992,1,0
9091,8,455,18,10
144347,3,564,3,0
83891,3,202,3,0
83549,4,106,5,1
9104,6,651,12,3
88745,5,874,9,1
159162,1,98,0,0
2660,5,2393,10,0
10272,5,1147,9,1
79581,2,424,1,0
34119,2,517,0,1
728970,4,457,0,6
817569,1,102,0,0
140683,2,150,1,0
79982,6,3555,8,7
221178,1,188,0,0
854462,1,1644,0,0
51218,11,3456,46,9
51523,7,1147,15,6
64806,2,80,1,0
139804,2,493,1,0
116154,7,2166,18,3
339512,1,2129,0,0
10324,8,1612,27,1
55278,3,386,3,0
285973,3,429,3,0
338879,4,582,5,1
397519,1,432,0,0
144406,2,607,1,0
51289,2,2131,1,0
3081,8,987,27,1
2766,1,6,0,0
384,7,210,15,6
79147,6,487,15,0
8786,4,1306,6,0
7404,6,801,14,1
100287362,1,21,0,0
389015,2,20,1,0
619279,2,748,0,1
19411,1,201,0,0
3248,1,2129,0,0
5251,2,32,1,0
79752,1,1863,0,0
3361036,1,45,0,0
113000,4,52,6,0
401409,3,491,3,0
25890,8,1711,26,2
4595,11,2080,44,11
856716,1,1644,0,0
64771,7,6830,16,5
149840,4,1585,4,2
22865,1,61,0,0
23768,2,1078,1,0
368,5,234,10,0
148254,3,710,3,0
14695,1,318,0,0
25975,3,440,2,1
51088,7,2873,16,5
283518,7,383,17,4
25790,4,2194,5,1
57107,3,4035,3,0
3071,7,950,13,8
57408,2,43,1,0
23129,4,173,6,0
12555,1,9,0,0
5731,5,440,8,2
64089,7,3340,19,2
4482,1,136,0,0
58822,1,102,0,0
9304,3,2779,3,0
221017,1,206,0,0
80381,3,198,3,0
254552,1,8,0,0
823923,1,81,0,0
850511,2,22,1,0
79368,1,181,0,0
84092,4,2534,1,5
5509,11,3842,41,14
90834,5,689,9,1
27106,3,307,3,0
22627,3,495,3,0
829301,1,35,0,0
9576,3,2194,2,1
59035,1,37,0,0
206358,2,162,1,0
221091,1,457,0,0
147912,8,887,28,0
853757,1,1644,0,0
5475,4,1187,5,1
79658,10,1483,42,3
342372,1,463,0,0
3109,13,1978,69,9
644914,2,582,1,0
541471,3,354,3,0
19744,2,242,0,1
12301,1,25,0,0
853527,1,1644,0,0
54529,1,12,0,0
57613,10,591,44,1
302688,1,247,0,0
1145,1,3,0,0
1134,4,35,6,0
818260,1,262,0,0
854263,1,1644,0,0
29533,1,122,0,0
64137,3,420,3,0
285555,3,107,3,0
72056,3,271,3,0
7115,2,179,1,0
64417,1,2129,0,0
64130,18,1831,127,26
2713,3,52,2,1
1513,10,473,44,1
850682,1,1644,0,0
6906,6,920,15,0
77683,1,157,0,0
643866,3,1,3,0
92737,4,402,5,1
25508,1,1644,0,0
84874,1,346,0,0
151393,8,863,19,9
56274,1,66,0,0
107823,1,116,0,0
116685,4,1586,0,6
9903,9,2691,24,12
719,3,166,3,0
100170217,2,472,0,1
266759,1,247,0,0
25297,2,279,1,0
26795,1,452,0,0
29456,1,247,0,0
151888,4,367,5,1
81025,1,1078,0,0
23657,7,1032,19,2
9159,7,3717,11,10
79969,2,2584,0,1
2813,7,979,18,3
222537,8,4,0,28
379130,1,199,0,0
852883,1,1644,0,0
5913,9,2777,29,7
148523,9,3101,34,2
191736,4,559,5,1
140688,4,670,5,1
26285,1,494,0,0
3495,2,95,0,1
124401,3,2479,2,1
4632,11,4350,48,7
9563,5,901,9,1
79898,4,969,6,0
218038,1,521,0,0
54345,4,293,5,1
7498,4,651,6,0
388524,4,2047,1,5
853041,1,499,0,0
127602,4,2446,6,0
374918,1,265,0,0
54953,3,1319,3,0
65055,3,2622,1,2
1487968,3,792,1,2
854335,1,1644,0,0
20619,5,601,4,6
158293,2,2299,1,0
677776,1,68,0,0
326597,2,534,1,0
390327,1,9,0,0
12122,3,386,2,1
9684,8,2250,0,28
56656,2,49,1,0
11259,3,389,2,1
108897,5,557,8,2
8532,3,284,3,0
126075,1,107,0,0
9538,3,843,2,1
150000,1,131,0,0
23670,7,3354,17,4
692158,1,462,0,0
51123,5,2339,8,2
4501,6,2645,12,3
150372,6,825,15,0
362182,1,247,0,0
253175,1,1644,0,0
645121,6,1105,13,2
401067,2,332,1,0
176380,1,195,0,0
856161,1,46,0,0
8611,7,910,20,1
856570,1,329,0,0
50884,1,521,0,0
29365,1,17,0,0
8857,2,368,1,0
1497087,1,255,0,0
12606,2,415,1,0
9630,10,510,44,1
148741,2,845,1,0
1821,5,195,4,6
23643,6,700,15,0
222236,1,307,0,0
80215,1,95,0,0
56900,1,1863,0,0
13855,1,135,0,0
851052,1,1644,0,0
10407,2,378,1,0
23179,5,2366,8,2
20588,13,1438,35,43
374354,12,2631,55,11
3899,4,699,5,1
59274,3,2277,3,0
64073,3,2428,3,0
27120,7,1278,18,3
74734,1,318,0,0
54998,12,2931,64,2
84247,5,1568,9,1
281105,1,44,0,0
29995,11,3490,52,3
161247,1,2129,0,0
55733,1,329,0,0
300218,1,247,0,0
246709,2,255,1,0
83557,4,196,6,0
11320,4,38,3,3
297428,1,247,0,0
79838,1,29,0,0
64895,9,1677,34,2
63933,2,218,1,0
400389,1,695,0,0
94194,1,247,0,0
69807,5,771,10,0
55531,6,333,15,0
143941,1,1644,0,0
7733,4,726,5,1
84695,1,14,0,0
3809,1,112,0,0
20302,1,19,0,0
73738,1,151,0,0
55855,2,93,1,0
440157,2,800,1,0
17758,3,739,3,0
23284,3,173,3,0
400360,1,127,0,0
134829,4,1315,5,1
55617,3,2309,3,0
6583,4,219,4,2
10216,2,1351,1,0
65981,7,1233,21,0
617095,2,109,1,0
499088,2,18,1,0
57217,3,287,2,1
851754,1,1644,0,0
64762,7,5024,13,8
58495,3,826,3,0
79661,5,2339,3,7
94059,2,108,1,0
22671,1,163,0,0
15568,9,983,36,0
281825,1,95,0,0
449520,1,16,0,0
1490009,2,304,1,0
851756,4,1074,5,1
851412,1,1644,0,0
71176,2,703,0,1
84878,3,602,3,0
855866,1,1644,0,0
26940,2,934,0,1
15170,1,26,0,0
8082,6,77,5,10
855303,1,1644,0,0
16801,3,956,0,3
856613,1,182,0,0
8519,5,337,7,3
83439,5,887,9,1
199731,4,705,6,0
53820,4,792,5,1
9083,2,213,1,0
54832,4,311,6,0
20185,2,397,0,1
68342,1,387,0,0
854933,1,915,0,0
729020,1,75,0,0
1844,3,789,0,3
6473,6,750,13,2
79730,2,141,1,0
162699,4,813,5,1
24064,1,135,0,0
1266,12,3935,57,9
403312,1,2129,0,0
300253,1,247,0,0
53346,3,464,3,0
853699,1,1644,0,0
10507,5,2357,10,0
820196,1,262,0,0
51312,2,1880,1,0
151449,1,45,0,0
255119,2,2619,1,0
56103,1,490,0,0
8609,2,2140,0,1
59336,1,61,0,0
7711,7,1853,18,3
64173,1,686,0,0
2103,8,2624,19,9
8701,1,234,0,0
447787,2,325,0,1
855892,1,174,0,0
90736,1,1863,0,0
254956,2,93,1,0
124912,2,110,1,0
27065,8,1302,26,2
401548,3,378,3,0
54979,1,307,0,0
26027,2,32,1,0
417,1,24,0,0
362799,1,34,0,0
79774,1,60,0,0
853340,1,14,0,0
50805,2,282,1,0
55150,3,880,3,0
34805,1,43,0,0
50486,1,237,0,0
54977,3,197,3,0
338662,1,490,0,0
643949,1,695,0,0
6373,5,429,10,0
12313,3,485,3,0
106504,4,152,0,6
140851,1,20,0,0
89927,3,206,3,0
474354,2,749,1,0
64407,5,2630,7,3
55778,5,3948,2,8
16846,3,238,1,2
340205,2,290,0,1
54933,3,86,3,0
221914,1,20,0,0
89874,9,1708,32,4
26831,5,929,9,1
64236,12,1582,65,1
440955,2,87,1,0
379991,1,1253,0,0
89970,10,3007,44,1
854932,1,1644,0,0
56217,1,130,0,0
165082,1,243,0,0
221400,3,861,2,1
319876,11,1135,52,3
12028,7,1508,11,10
259232,3,795,3,0
6563,0,0,0,0
3291,4,1103,2,4
58945,1,247,0,0
93082,8,3763,19,9
10326,6,1209,14,1
27136,4,170,6,0
219670,1,3,0,0
153733,14,2442,76,15
94233,3,146,3,0
3773,3,40,3,0
80162,1,265,0,0
27321,1,35,0,0
314352,1,247,0,0
3883,3,886,3,0
187,1,45,0,0
779,9,2280,35,1
379992,1,132,0,0
60384,1,247,0,0
283165,2,863,1,0
56816,3,1898,2,1
21991,3,219,3,0
122402,2,390,0,1
79918,1,416,0,0
209737,4,151,6,0
440248,1,2129,0,0
79017,10,2844,41,4
26894,1,760,0,0
27166,2,122,1,0
1848,10,2707,39,6
30951,2,797,0,1
832950,1,262,0,0
196549,2,444,1,0
4033,5,2017,4,6
7116,1,66,0,0
67603,1,318,0,0
9287,1,290,0,0
282208,2,232,1,0
150274,6,269,14,1
93129,3,54,1,2
29718,1,20,0,0
219293,5,1538,10,0
25365,1,247,0,0
9823,2,485,1,0
27418,6,358,14,1
28,3,345,3,0
18106,1,172,0,0
6550,12,579,63,3
77593,3,818,0,3
90423,5,155,5,5
9992,3,142,2,1
29902,1,37,0,0
115557,5,980,6,4
57185,4,2100,6,0
59067,4,254,6,0
4781,13,3658,70,8
140661,1,247,0,0
202052,1,66,0,0
8382,2,41,1,0
282419,1,580,0,0
70737,1,45,0,0
403649,1,255,0,0
84266,4,3219,5,1
119016,2,566,1,0
64845,1,291,0,0
68828,1,135,0,0
4974,2,15,1,0
6557,3,245,3,0
23175,7,3953,17,4
851082,1,30,0,0
100009271,1,112,0,0
79827,1,62,0,0
855224,2,2640,0,1
100271066,2,1122,1,0
18854,3,1150,0,3
2135,3,282,2,1
852886,1,254,0,0
84627,1,194,0,0
43767,1,310,0,0
55051,6,1251,14,1
11023,4,749,5,1
259249,4,440,3,3
83941,2,3992,1,0
113277,12,396,63,3
869,1,2,0,0
6358,8,933,27,1
59348,10,2228,40,5
334932,1,998,0,0
83383,1,205,0,0
79676,3,1609,3,0
4975,2,106,1,0
212647,2,597,1,0
108099,1,178,0,0
60581,1,20,0,0
27087,6,165,14,1
3108,9,630,30,6
20497,1,365,0,0
25948,4,2630,4,2
94025,7,3146,16,5
22947,0,0,0,0
285596,4,382,4,2
5672,5,583,10,0
323865,4,583,5,1
